sample_id	attr_value	attr_type	attr_category
3	PNEC	longhurst_province	environment
4	ARAB	longhurst_province	environment
5	ARAB	longhurst_province	environment
6	ARAB	longhurst_province	environment
7	ARAB	longhurst_province	environment
8	ARAB	longhurst_province	environment
9	ARAB	longhurst_province	environment
10	ARAB	longhurst_province	environment
11	ARAB	longhurst_province	environment
12	ARAB	longhurst_province	environment
13	ARAB	longhurst_province	environment
14	ARAB	longhurst_province	environment
15	ARAB	longhurst_province	environment
16	ARAB	longhurst_province	environment
17	ARAB	longhurst_province	environment
18	ARAB	longhurst_province	environment
19	ARAB	longhurst_province	environment
20	ARAB	longhurst_province	environment
21	ARAB	longhurst_province	environment
22	ARAB	longhurst_province	environment
23	ARAB	longhurst_province	environment
24	ARAB	longhurst_province	environment
25	ARAB	longhurst_province	environment
26	ARAB	longhurst_province	environment
27	ARAB	longhurst_province	environment
28	ARAB	longhurst_province	environment
29	ARAB	longhurst_province	environment
30	ARAB	longhurst_province	environment
31	ARAB	longhurst_province	environment
32	ARAB	longhurst_province	environment
33	ARAB	longhurst_province	environment
34	ARAB	longhurst_province	environment
35	ARAB	longhurst_province	environment
36	ARAB	longhurst_province	environment
37	ARAB	longhurst_province	environment
38	ARAB	longhurst_province	environment
39	ARAB	longhurst_province	environment
40	ARAB	longhurst_province	environment
41	ARAB	longhurst_province	environment
42	ARAB	longhurst_province	environment
43	ARAB	longhurst_province	environment
44	APLR	longhurst_province	environment
45	APLR	longhurst_province	environment
46	APLR	longhurst_province	environment
47	APLR	longhurst_province	environment
48	APLR	longhurst_province	environment
49	APLR	longhurst_province	environment
50	APLR	longhurst_province	environment
51	APLR	longhurst_province	environment
52	APLR	longhurst_province	environment
53	APLR	longhurst_province	environment
54	APLR	longhurst_province	environment
55	APLR	longhurst_province	environment
56	APLR	longhurst_province	environment
57	APLR	longhurst_province	environment
58	APLR	longhurst_province	environment
59	APLR	longhurst_province	environment
60	APLR	longhurst_province	environment
61	APLR	longhurst_province	environment
62	APLR	longhurst_province	environment
63	APLR	longhurst_province	environment
64	APLR	longhurst_province	environment
65	APLR	longhurst_province	environment
66	APLR	longhurst_province	environment
67	APLR	longhurst_province	environment
69	APLR	longhurst_province	environment
70	APLR	longhurst_province	environment
74	APLR	longhurst_province	environment
75	APLR	longhurst_province	environment
76	APLR	longhurst_province	environment
77	ANTA	longhurst_province	environment
78	APLR	longhurst_province	environment
79	APLR	longhurst_province	environment
80	APLR	longhurst_province	environment
81	APLR	longhurst_province	environment
82	APLR	longhurst_province	environment
83	APLR	longhurst_province	environment
84	APLR	longhurst_province	environment
85	APLR	longhurst_province	environment
86	APLR	longhurst_province	environment
87	APLR	longhurst_province	environment
89	APLR	longhurst_province	environment
90	APLR	longhurst_province	environment
91	APLR	longhurst_province	environment
92	APLR	longhurst_province	environment
93	APLR	longhurst_province	environment
94	ANTA	longhurst_province	environment
95	APLR	longhurst_province	environment
96	APLR	longhurst_province	environment
97	APLR	longhurst_province	environment
98	APLR	longhurst_province	environment
99	APLR	longhurst_province	environment
100	ANTA	longhurst_province	environment
101	ANTA	longhurst_province	environment
102	ANTA	longhurst_province	environment
103	ANTA	longhurst_province	environment
104	ANTA	longhurst_province	environment
105	SANT	longhurst_province	environment
106	SANT	longhurst_province	environment
107	SANT	longhurst_province	environment
108	SSTC	longhurst_province	environment
109	SSTC	longhurst_province	environment
110	APLR	longhurst_province	environment
111	APLR	longhurst_province	environment
112	APLR	longhurst_province	environment
113	APLR	longhurst_province	environment
114	APLR	longhurst_province	environment
115	APLR	longhurst_province	environment
116	APLR	longhurst_province	environment
117	APLR	longhurst_province	environment
118	APLR	longhurst_province	environment
119	APLR	longhurst_province	environment
127	ANTA	longhurst_province	environment
128	ANTA	longhurst_province	environment
129	APLR	longhurst_province	environment
130	APLR	longhurst_province	environment
131	APLR	longhurst_province	environment
132	APLR	longhurst_province	environment
133	APLR	longhurst_province	environment
134	APLR	longhurst_province	environment
135	ANTA	longhurst_province	environment
136	ANTA	longhurst_province	environment
139	APLR	longhurst_province	environment
140	APLR	longhurst_province	environment
141	ANTA	longhurst_province	environment
142	ANTA	longhurst_province	environment
143	APLR	longhurst_province	environment
144	APLR	longhurst_province	environment
145	APLR	longhurst_province	environment
146	APLR	longhurst_province	environment
147	APLR	longhurst_province	environment
148	APLR	longhurst_province	environment
149	APLR	longhurst_province	environment
150	APLR	longhurst_province	environment
151	APLR	longhurst_province	environment
152	APLR	longhurst_province	environment
155	APLR	longhurst_province	environment
156	APLR	longhurst_province	environment
157	APLR	longhurst_province	environment
158	APLR	longhurst_province	environment
159	ANTA	longhurst_province	environment
160	ANTA	longhurst_province	environment
161	APLR	longhurst_province	environment
162	APLR	longhurst_province	environment
163	APLR	longhurst_province	environment
164	APLR	longhurst_province	environment
165	APLR	longhurst_province	environment
166	APLR	longhurst_province	environment
167	APLR	longhurst_province	environment
168	ANTA	longhurst_province	environment
169	ANTA	longhurst_province	environment
170	ANTA	longhurst_province	environment
171	ANTA	longhurst_province	environment
172	SANT	longhurst_province	environment
173	SANT	longhurst_province	environment
174	SSTC	longhurst_province	environment
175	APLR	longhurst_province	environment
176	APLR	longhurst_province	environment
185	ANTA	longhurst_province	environment
186	ANTA	longhurst_province	environment
187	ANTA	longhurst_province	environment
188	APLR	longhurst_province	environment
189	APLR	longhurst_province	environment
